date,views
2020-12-04,91
2020-12-05,94
2020-12-06,113
2020-12-07,107
2020-12-08,72
2020-12-09,75
2020-12-10,71
2020-12-11,75
2020-12-12,84
2020-12-13,87
2020-12-14,61
2020-12-15,93
2020-12-16,66
2020-12-17,68
2020-12-18,74
2020-12-19,97
2020-12-20,76
2020-12-21,86
2020-12-22,78
2020-12-23,77
2020-12-24,66
2020-12-25,66
2020-12-26,59
2020-12-27,91
2020-12-28,63
2020-12-29,76
2020-12-30,87
2020-12-31,81
2021-01-01,78
2021-01-02,101
2021-01-03,111
2021-01-04,98
2021-01-05,100
2021-01-06,91
2021-01-07,100
2021-01-08,94
2021-01-09,100
2021-01-10,101
2021-01-11,74
2021-01-12,71
2021-01-13,101
2021-01-14,83
2021-01-15,67
2021-01-16,94
2021-01-17,86
2021-01-18,68
2021-01-19,67
2021-01-20,65
2021-01-21,74
2021-01-22,103
2021-01-23,81
2021-01-24,61
2021-01-25,186
2021-01-26,66
2021-01-27,59
2021-01-28,86
2021-01-29,64
2021-01-30,85
2021-01-31,99
2021-02-01,81
2021-02-02,105
2021-02-03,106
2021-02-04,110
2021-02-05,96
2021-02-06,94
2021-02-07,108
2021-02-08,69
2021-02-09,77
2021-02-10,53
2021-02-11,69
2021-02-12,98
2021-02-13,93
2021-02-14,80
2021-02-15,72
2021-02-16,87
2021-02-17,79
2021-02-18,67
2021-02-19,93
2021-02-20,116
2021-02-21,125
2021-02-22,83
2021-02-23,107
2021-02-24,113
2021-02-25,104
2021-02-26,86
2021-02-27,114
2021-02-28,114
2021-03-01,94
2021-03-02,103
2021-03-03,116
2021-03-04,86
2021-03-05,110
2021-03-06,130
2021-03-07,110
2021-03-08,99
2021-03-09,109
2021-03-10,139
2021-03-11,123
2021-03-12,138
2021-03-13,141
2021-03-14,122
2021-03-15,93
2021-03-16,128
2021-03-17,98
2021-03-18,112
2021-03-19,88
2021-03-20,94
2021-03-21,207
2021-03-22,93
2021-03-23,72
2021-03-24,80
2021-03-25,77
2021-03-26,85
2021-03-27,67
2021-03-28,90
2021-03-29,68
2021-03-30,95
2021-03-31,68
2021-04-01,88
2021-04-02,91
2021-04-03,99
2021-04-04,86
2021-04-05,74
2021-04-06,57
2021-04-07,94
2021-04-08,104
2021-04-09,109
2021-04-10,106
2021-04-11,101
2021-04-12,83
2021-04-13,119
2021-04-14,107
2021-04-15,82
2021-04-16,85
2021-04-17,106
2021-04-18,99
2021-04-19,142
2021-04-20,136
2021-04-21,146
2021-04-22,109
2021-04-23,103
2021-04-24,115
2021-04-25,140
2021-04-26,86
2021-04-27,107
2021-04-28,91
2021-04-29,93
2021-04-30,81
2021-05-01,83
2021-05-02,102
2021-05-03,77
2021-05-04,137
2021-05-05,85
2021-05-06,79
2021-05-07,65
2021-05-08,87
2021-05-09,76
2021-05-10,75
2021-05-11,107
2021-05-12,109
2021-05-13,109
2021-05-14,92
2021-05-15,91
2021-05-16,104
2021-05-17,120
2021-05-18,85
2021-05-19,89
2021-05-20,101
2021-05-21,86
2021-05-22,74
2021-05-23,113
2021-05-24,71
2021-05-25,119
2021-05-26,72
2021-05-27,100
2021-05-28,96
2021-05-29,85
2021-05-30,94
2021-05-31,84
2021-06-01,90
2021-06-02,83
2021-06-03,69
2021-06-04,78
2021-06-05,64
2021-06-06,84
2021-06-07,69
2021-06-08,67
2021-06-09,92
2021-06-10,82
2021-06-11,86
2021-06-12,68
2021-06-13,84
2021-06-14,94
2021-06-15,88
2021-06-16,127
2021-06-17,94
2021-06-18,94
2021-06-19,108
2021-06-20,93
2021-06-21,66
2021-06-22,68
2021-06-23,75
2021-06-24,55
2021-06-25,81
2021-06-26,64
2021-06-27,54
2021-06-28,72
2021-06-29,64
2021-06-30,75
2021-07-01,89
2021-07-02,103
2021-07-03,126
2021-07-04,83
2021-07-05,73
2021-07-06,82
2021-07-07,89
2021-07-08,82
2021-07-09,86
2021-07-10,69
2021-07-11,71
2021-07-12,66
2021-07-13,81
2021-07-14,62
2021-07-15,64
2021-07-16,53
2021-07-17,76
2021-07-18,87
2021-07-19,90
